revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
1498.44,Dry Van,19648,22,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.0,4.193666666666666,497.8,2074.31,General,2132686,2.2364776119402987,3.095985074626866,0.7429850746268657,124.87,Philadelphia_Indianapolis
3836.88,Dry Van,23680,15,383.23,2017,Chicago,Portland,1.84,0.19,35.2,4.2264,701.1,2977.06,Consumer Goods,3682564,1.902270699058007,1.4759841348537432,0.3475954387704512,109.00227272727273,Chicago_Portland
1194.54,Refrigerated,21490,22,185.6,640,Denver,Kansas City,2.19,0.29,10.5,,,,Consumer Goods,2919983,1.86646875,,,113.76571428571428,Denver_Kansas City
5111.31,Dry Van,41321,26,451.8,2259,Portland,Detroit,1.99,0.2,41.6,3.577,72.1,257.9,Automotive,2001845,2.2626427622841967,0.11416555998229304,0.03191677733510403,122.86802884615385,Portland_Detroit
6348.36,Dry Van,29083,20,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.9,4.324333333333334,676.7,2902.0,Retail,2165659,2.7978669017188187,1.2789775231379463,0.298237108858528,167.50290237467019,Columbus_Los Angeles
2105.27,Refrigerated,34176,12,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.8,3.467,152.6,529.06,Electronics,2054496,1.863070796460177,0.46819469026548666,0.13504424778761062,96.57201834862384,Philadelphia_Minneapolis
1939.66,Dry Van,10987,13,209.79,777,Kansas City,Atlanta,2.35,0.27,13.6,3.9435000000000002,234.89999999999998,914.3199999999999,Automotive,1338805,2.4963449163449165,1.1767310167310165,0.3023166023166023,142.62205882352941,Kansas City_Atlanta
374.99,Dry Van,15132,12,40.08,167,Portland,Seattle,2.42,0.24,2.7,4.594,343.1,1558.15,Automotive,1697943,2.245449101796407,9.330239520958084,2.054491017964072,138.88518518518518,Portland_Seattle
4317.66,Dry Van,28936,16,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,27.5,3.7325,295.0,1117.08,Automotive,2001845,2.4686449399656945,0.6386963979416809,0.16866781017724414,157.00581818181817,Minneapolis_Los Angeles
1730.01,Dry Van,15641,17,114.3,762,Dallas,Denver,2.62,0.15,13.3,4.287,53.4,228.93,Electronics,4990599,2.2703543307086615,0.30043307086614174,0.07007874015748031,130.07593984962406,Dallas_Denver
5164.68,Dry Van,26461,4,565.38,3141,Miami,Seattle,1.65,0.18,61.5,,,,Electronics,4333669,1.6442788920725884,,,83.97853658536586,Miami_Seattle
4318.56,Dry Van,20185,6,309.24,1718,Kansas City,Portland,2.47,0.18,29.7,4.116,280.3,1150.7,General,4887111,2.5137136204889408,0.669790454016298,0.16315483119906868,145.40606060606063,Kansas City_Portland
3374.58,Dry Van,40233,28,357.25,1429,Kansas City,Miami,2.51,0.25,28.8,4.4895,220.9,994.5500000000001,Consumer Goods,3853900,2.3614975507347795,0.6959762071378587,0.15458362491252625,117.17291666666667,Kansas City_Miami
6316.25,Refrigerated,36871,6,499.18,2269,Columbus,Los Angeles,2.74,0.22,42.5,4.818,184.6,889.4,Automotive,2979568,2.783715293080652,0.39197884530630234,0.08135742617893345,148.61764705882354,Columbus_Los Angeles
389.48,Dry Van,38825,17,40.08,167,Portland,Seattle,2.42,0.24,2.8,,,,Retail,4677044,2.3322155688622757,,,139.10000000000002,Portland_Seattle
5514.66,Dry Van,24786,6,472.14,2623,Charlotte,Seattle,2.39,0.18,44.3,4.172,77.0,321.24,General,1193666,2.10242470453679,0.12247045367899352,0.029355699580632864,124.48442437923251,Charlotte_Seattle
3811.11,Refrigerated,38801,25,383.23,2017,Chicago,Portland,1.84,0.19,40.0,4.2918,625.6,2630.2,Automotive,855670,1.889494298463064,1.3040158651462568,0.3101636093207734,95.27775,Chicago_Portland
3309.73,Refrigerated,25108,13,295.83,1557,Kansas City,Los Angeles,2.01,0.19,27.8,,,,Food/Beverage,3055508,2.125709698137444,,,119.05503597122302,Kansas City_Los Angeles
1273.46,Refrigerated,26216,6,141.33,673,Phoenix,Denver,1.7,0.21,11.3,4.0035,319.4,1249.92,General,4052630,1.8922139673105498,1.8572362555720654,0.47459138187221395,112.69557522123894,Phoenix_Denver
7045.69,Refrigerated,20740,4,891.82,2623,Seattle,Charlotte,2.47,0.34,46.8,4.112,262.5,1113.1,Retail,3300640,2.6861189477697294,0.4243614182234083,0.10007624857033931,150.54893162393162,Seattle_Charlotte
3677.57,Dry Van,12380,20,255.36,1216,Minneapolis,Houston,2.75,0.21,23.7,4.357,451.1,1979.5700000000002,Consumer Goods,4578681,3.0243174342105266,1.627935855263158,0.3709703947368421,155.17172995780592,Minneapolis_Houston
4823.63,Dry Van,16080,7,451.8,2259,Portland,Detroit,1.99,0.2,43.9,4.263,519.4,2232.36,Consumer Goods,195918,2.135294378043382,0.9882071713147411,0.22992474546259406,109.87767653758543,Portland_Detroit
3559.67,Refrigerated,17551,15,383.23,2017,Chicago,Portland,1.84,0.19,33.4,4.22125,587.8000000000001,2622.56,Retail,2058652,1.764833911750124,1.3002280614774417,0.29142290530490833,106.57694610778444,Chicago_Portland
7631.18,Dry Van,17404,16,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.0,4.316,77.3,333.63,General,3018650,2.7963283253939175,0.12225357273726639,0.028325393917185783,165.89521739130436,Philadelphia_Seattle
3701.4,Dry Van,19476,14,383.23,2017,Chicago,Portland,1.84,0.19,35.5,3.7885,239.9,937.69,Retail,1408549,1.8351016360932078,0.46489340604858703,0.11893901834407536,104.26478873239436,Chicago_Portland
899.1,Refrigerated,44431,3,131.28,547,New York,Columbus,1.69,0.24,10.7,4.034833333333333,480.2,1913.99,Food/Beverage,1499297,1.643692870201097,3.499067641681901,0.8778793418647166,84.02803738317758,New York_Columbus
3655.24,Dry Van,38640,7,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.9,4.274,159.0,679.57,Consumer Goods,973274,2.788131197559115,0.5183600305110603,0.12128146453089245,135.8825278810409,Las Vegas_Kansas City
5629.17,Refrigerated,44335,14,792.88,2332,Columbus,Portland,2.69,0.34,37.1,4.114666666666667,531.5,2185.36,Electronics,899971,2.4138807890222984,0.9371183533447685,0.22791595197255574,151.72964959568733,Columbus_Portland
6493.2,Refrigerated,24667,10,814.37,2627,Charlotte,Portland,2.69,0.31,47.6,4.2168,591.7,2467.32,Food/Beverage,4892669,2.4717167872097447,0.9392158355538638,0.22523791397030835,136.41176470588235,Charlotte_Portland
1080.79,Refrigerated,32194,23,141.33,673,Phoenix,Denver,1.7,0.21,13.1,4.352,216.89999999999998,905.98,Electronics,4333669,1.60592867756315,1.3461812778603268,0.32228826151560175,82.50305343511451,Phoenix_Denver
4616.79,Refrigerated,11249,12,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,36.6,4.48,392.5,1761.53,Food/Beverage,2619383,2.63967409948542,1.0071640937678674,0.22441395082904517,126.14180327868851,Minneapolis_Los Angeles
2217.83,Dry Van,20078,18,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.6,3.965666666666667,449.3,1778.5500000000002,Food/Beverage,2619383,1.9626814159292034,1.5739380530973452,0.39761061946902654,107.66165048543688,Philadelphia_Minneapolis
2444.6,Refrigerated,14081,26,249.44,1559,Charlotte,Denver,1.55,0.16,26.9,4.016,146.5,613.9100000000001,Food/Beverage,3395738,1.5680564464400255,0.393784477228993,0.09397049390635022,90.87732342007435,Charlotte_Denver
1220.99,Refrigerated,23166,13,161.53,557,Houston,Memphis,1.95,0.29,8.8,4.3655,360.5,1580.63,Retail,4677044,2.1920825852782766,2.837755834829444,0.6472172351885098,138.74886363636364,Houston_Memphis
3528.43,Dry Van,18208,16,555.52,1984,Miami,Denver,1.72,0.28,37.9,4.864,168.9,821.53,Retail,890937,1.7784425403225805,0.4140776209677419,0.08513104838709677,93.09841688654353,Miami_Denver
261.68,Refrigerated,44321,26,13.8,92,Philadelphia,New York,2.79,0.15,1.9,4.477,171.3,766.91,Food/Beverage,870956,2.8443478260869566,8.335978260869565,1.8619565217391305,137.7263157894737,Philadelphia_New York
2211.17,Refrigerated,12663,14,276.3,921,Kansas City,Charlotte,2.45,0.3,16.8,4.211166666666666,692.6,2979.67,Consumer Goods,3743209,2.400836047774159,3.235255157437568,0.7520086862106407,131.6172619047619,Kansas City_Charlotte
1215.63,Dry Van,19487,14,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.3,4.1365,170.4,695.26,Food/Beverage,4498846,2.3422543352601157,1.3396146435452794,0.3283236994219653,146.46144578313252,Kansas City_Indianapolis
1513.84,Refrigerated,43523,3,185.6,640,Denver,Kansas City,2.19,0.29,12.6,4.649333333333334,199.3,912.3499999999999,Electronics,4333669,2.365375,1.4255468749999998,0.31140625,120.14603174603174,Denver_Kansas City
5592.61,Dry Van,44703,7,792.88,2332,Columbus,Portland,2.69,0.34,44.6,4.092666666666667,404.5,1640.1599999999999,General,4766776,2.398203259005146,0.7033276157804459,0.17345626072041168,125.39484304932735,Columbus_Portland
166.86,Refrigerated,10850,19,15.64,92,New York,Philadelphia,1.61,0.17,1.9,4.2212499999999995,504.8,2105.09,Retail,390773,1.8136956521739132,22.88141304347826,5.48695652173913,87.82105263157897,New York_Philadelphia
6459.63,Dry Van,18455,9,463.93,2729,Philadelphia,Seattle,2.5,0.17,54.2,3.9645,115.7,459.95000000000005,Consumer Goods,1231377,2.367031879809454,0.1685415903261268,0.04239648222792232,119.18136531365313,Philadelphia_Seattle
1343.15,Dry Van,36510,11,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.7,,,,Consumer Goods,3569377,2.0047014925373134,,,125.52803738317759,Philadelphia_Indianapolis
1077.42,Dry Van,30083,24,161.53,557,Houston,Memphis,1.95,0.29,9.1,3.975,1511.9,5992.64,Food/Beverage,3948027,1.934326750448833,10.758779174147218,2.714362657091562,118.3978021978022,Houston_Memphis
4244.13,Dry Van,34028,7,451.8,2259,Portland,Detroit,1.99,0.2,38.1,4.523,203.0,939.5899999999999,General,985117,1.8787649402390438,0.4159318282425852,0.08986277113767153,111.39448818897638,Portland_Detroit
1375.6,Refrigerated,22888,28,153.34,697,Atlanta,Miami,2.08,0.22,13.5,3.921333333333333,414.9,1629.5500000000002,Automotive,3816255,1.9736011477761835,2.3379483500717364,0.5952654232424677,101.89629629629628,Atlanta_Miami
1779.8,Dry Van,36436,18,149.26,878,Dallas,Indianapolis,1.95,0.17,14.0,4.828,166.3,802.9,Food/Beverage,2812973,2.027107061503417,0.9144646924829157,0.18940774487471526,127.12857142857142,Dallas_Indianapolis
263.18,Dry Van,32468,11,13.8,92,Philadelphia,New York,2.79,0.15,1.8,4.60825,528.4,2432.18,Food/Beverage,1341618,2.8606521739130435,26.43673913043478,5.743478260869565,146.2111111111111,Philadelphia_New York
5753.51,Dry Van,17525,25,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.2,4.809,135.6,652.1,Automotive,3838099,2.8724463305042436,0.3255616575137294,0.06769845232151772,150.615445026178,Chicago_Los Angeles
2465.94,Refrigerated,31795,18,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.3,4.0914,609.7,2416.27,Consumer Goods,3259205,2.3620114942528736,2.3144348659003833,0.5840038314176246,121.47487684729064,Minneapolis_Atlanta
1314.1,Refrigerated,22823,27,128.63,677,Atlanta,Chicago,1.7,0.19,11.0,3.521,87.8,309.14,Automotive,290825,1.941063515509601,0.4566322008862629,0.1296898079763663,119.46363636363635,Atlanta_Chicago
6584.95,Refrigerated,25567,3,814.37,2627,Charlotte,Portland,2.69,0.31,46.8,,,,Automotive,1894559,2.5066425580510088,,,140.70405982905984,Charlotte_Portland
2924.37,Refrigerated,26176,4,295.83,1557,Kansas City,Los Angeles,2.01,0.19,32.5,3.9495999999999993,575.4,2320.5099999999998,Food/Beverage,1745000,1.878208092485549,1.4903725112395632,0.3695568400770713,89.98061538461538,Kansas City_Los Angeles
1359.73,Refrigerated,29734,20,170.88,712,Columbus,Kansas City,1.94,0.24,12.9,3.941,157.3,619.92,Food/Beverage,4498846,1.9097331460674158,0.8706741573033707,0.22092696629213485,105.40542635658915,Columbus_Kansas City
3645.03,Dry Van,10123,26,555.52,1984,Miami,Denver,1.72,0.28,38.0,3.791,409.20000000000005,1567.38,Food/Beverage,1745000,1.8372127016129034,0.7900100806451613,0.20625000000000002,95.92184210526317,Miami_Denver
1089.37,Dry Van,22245,22,141.33,673,Phoenix,Denver,1.7,0.21,12.0,4.785,223.9,1059.25,Electronics,747613,1.618677563150074,1.5739227340267459,0.3326894502228826,90.78083333333332,Phoenix_Denver
3597.61,Dry Van,36284,26,555.52,1984,Miami,Denver,1.72,0.28,34.7,,,,Retail,2333526,1.813311491935484,,,103.67752161383285,Miami_Denver
947.4,Refrigerated,41764,17,76.16,476,Columbus,Philadelphia,2.06,0.16,8.9,4.388,254.0,1113.38,Electronics,1043968,1.9903361344537815,2.339033613445378,0.5336134453781513,106.44943820224718,Columbus_Philadelphia
4961.47,Refrigerated,35383,5,708.51,2147,Seattle,Indianapolis,2.48,0.33,38.7,,,,Consumer Goods,4895027,2.3108849557522126,,,128.20335917312661,Seattle_Indianapolis
1268.94,Refrigerated,14881,19,153.34,697,Atlanta,Miami,2.08,0.22,13.5,4.758,227.0,1100.85,Electronics,2790548,1.820573888091822,1.5794117647058823,0.32568149210903874,93.99555555555555,Atlanta_Miami
795.3,Refrigerated,18156,2,131.28,547,New York,Columbus,1.69,0.24,9.3,4.338,341.9,1472.33,Food/Beverage,4791716,1.4539305301645338,2.6916453382084096,0.6250457038391224,85.51612903225805,New York_Columbus
1897.59,Refrigerated,13747,28,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.5,4.177,393.4,1561.36,Electronics,3083456,1.6792831858407078,1.3817345132743362,0.34814159292035396,92.56536585365853,Philadelphia_Minneapolis
1902.78,Refrigerated,42817,10,209.79,777,Kansas City,Atlanta,2.35,0.27,12.8,3.48,241.2,834.92,Retail,2165659,2.448880308880309,1.0745431145431146,0.3104247104247104,148.6546875,Kansas City_Atlanta
1511.62,Dry Van,12017,21,170.88,712,Columbus,Kansas City,1.94,0.24,13.7,4.729,59.9,283.27,Automotive,1285708,2.123061797752809,0.3978511235955056,0.08412921348314606,110.33722627737227,Columbus_Kansas City
2133.95,Dry Van,21965,14,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.0,4.0715,292.79999999999995,1190.49,General,985117,1.888451327433628,1.0535309734513274,0.2591150442477876,101.61666666666666,Philadelphia_Minneapolis
3591.02,Refrigerated,25040,15,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.3,4.24,888.9000000000001,3844.74,Retail,4713444,2.3063712267180474,2.4693256262042387,0.5709055876685936,136.54068441064638,Kansas City_Los Angeles
7149.04,Dry Van,19816,9,891.82,2623,Seattle,Charlotte,2.47,0.34,43.3,,,,Retail,604239,2.725520396492566,,,165.10484988452657,Seattle_Charlotte
1624.85,Dry Van,28295,8,153.34,697,Atlanta,Miami,2.08,0.22,14.1,4.555,250.2,1144.71,Electronics,4333976,2.3312051649928263,1.642338593974175,0.3589670014347202,115.23758865248226,Atlanta_Miami
5568.57,Refrigerated,41067,28,792.88,2332,Columbus,Portland,2.69,0.34,36.9,4.011,343.29999999999995,1364.29,Automotive,1354768,2.387894511149228,0.5850300171526587,0.14721269296740994,150.90975609756097,Columbus_Portland
977.7,Dry Van,35335,25,76.16,476,Columbus,Philadelphia,2.06,0.16,8.7,4.2330000000000005,316.4,1294.46,Consumer Goods,3558986,2.0539915966386557,2.719453781512605,0.6647058823529411,112.3793103448276,Columbus_Philadelphia
6155.22,Dry Van,27030,6,891.82,2623,Seattle,Charlotte,2.47,0.34,51.3,4.176666666666667,896.1,3774.9399999999996,Electronics,2231454,2.34663362561952,1.4391688905833013,0.34163171940526116,119.98479532163743,Seattle_Charlotte
6073.01,Refrigerated,15222,2,463.93,2729,Philadelphia,Seattle,2.5,0.17,53.8,3.967,169.9,673.99,Retail,4925587,2.225360938072554,0.24697325027482595,0.06225723708318066,112.88122676579927,Philadelphia_Seattle
2066.74,Refrigerated,24498,23,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.8,4.4095,333.8,1463.65,Electronics,1385113,1.9796360153256702,1.4019636015325672,0.31973180076628355,104.38080808080807,Minneapolis_Atlanta
1588.89,Refrigerated,15241,28,209.79,777,Kansas City,Atlanta,2.35,0.27,15.6,3.837666666666667,406.3,1565.83,Consumer Goods,4309597,2.044903474903475,2.015225225225225,0.5229086229086229,101.85192307692309,Kansas City_Atlanta
1510.27,Refrigerated,28155,10,153.34,697,Atlanta,Miami,2.08,0.22,11.5,4.1515,252.8,1047.44,Food/Beverage,2619383,2.1668149210903875,1.5027833572453373,0.3626972740315639,131.32782608695652,Atlanta_Miami
6510.35,Dry Van,16087,10,463.93,2729,Philadelphia,Seattle,2.5,0.17,52.7,4.217333333333333,412.0,1714.15,Food/Beverage,4892669,2.385617442286552,0.6281238548919018,0.1509710516672774,123.53605313092979,Philadelphia_Seattle
2186.26,Refrigerated,37251,23,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.6,4.745666666666666,330.2,1594.2,Electronics,282044,1.9347433628318587,1.4107964601769911,0.29221238938053096,106.12912621359223,Philadelphia_Minneapolis
1445.62,Refrigerated,43429,25,153.34,697,Atlanta,Miami,2.08,0.22,13.9,4.282,271.6,1127.7,General,3961861,2.074060258249641,1.6179340028694404,0.38967001434720233,104.00143884892086,Atlanta_Miami
6970.13,Dry Van,38992,17,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.4,4.336,303.6,1329.63,Electronics,4990599,2.9175931352030138,0.5565634156550858,0.12708246128087067,181.51380208333333,Phoenix_Philadelphia
2695.41,Dry Van,23607,24,419.43,1271,Detroit,Houston,2.02,0.33,20.5,3.901,172.6,673.31,Food/Beverage,4498846,2.1207002360346183,0.5297482297403618,0.13579858379228954,131.48341463414633,Detroit_Houston
3183.18,Refrigerated,10942,26,383.23,2017,Chicago,Portland,1.84,0.19,35.2,4.829,63.6,307.12,Consumer Goods,1775080,1.578175508180466,0.15226574119980169,0.0315319781854239,90.43124999999999,Chicago_Portland
3511.07,Refrigerated,28578,7,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.7,3.9535,250.1,970.56,Automotive,476460,2.2550224791265254,0.6233526011560693,0.16062941554271035,131.5007490636704,Kansas City_Los Angeles
7781.68,Dry Van,36949,1,814.37,2627,Charlotte,Portland,2.69,0.31,45.0,3.90375,496.20000000000005,1968.28,Food/Beverage,2741611,2.9621926151503617,0.7492500951655882,0.18888465930719453,172.92622222222224,Charlotte_Portland
1284.52,Dry Van,39725,23,137.31,597,Charlotte,Memphis,2.33,0.23,10.2,4.6875,226.0,1034.32,Food/Beverage,4498846,2.1516247906197656,1.7325293132328308,0.3785594639865997,125.93333333333334,Charlotte_Memphis
5336.56,Dry Van,20804,22,792.88,2332,Portland,Columbus,2.12,0.34,41.3,4.851,111.7,541.86,Consumer Goods,1397841,2.2884048027444255,0.23235849056603775,0.04789879931389365,129.21452784503634,Portland_Columbus
3053.88,Refrigerated,21760,18,314.64,1311,Las Vegas,Kansas City,2.71,0.24,20.5,,,,Consumer Goods,3743209,2.3294279176201376,,,148.96975609756097,Las Vegas_Kansas City
3528.4,Refrigerated,42812,26,537.81,2561,Las Vegas,New York,1.52,0.21,44.1,4.791,335.8,1608.96,Automotive,2743711,1.3777430691136274,0.6282545880515423,0.13112065599375244,80.00907029478458,Las Vegas_New York
2839.97,Refrigerated,10621,3,419.43,1271,Detroit,Houston,2.02,0.33,22.9,4.153,58.2,241.7,Consumer Goods,4895027,2.234437450826121,0.19016522423288748,0.04579071597167585,124.01615720524018,Detroit_Houston
4833.98,Refrigerated,11981,6,454.74,1749,Chicago,Las Vegas,2.41,0.26,30.3,4.949,157.0,776.99,Automotive,1613275,2.763853630646083,0.44424814179531164,0.08976558033161806,159.53729372937292,Chicago_Las Vegas
1211.09,Refrigerated,32309,25,137.31,597,Charlotte,Memphis,2.33,0.23,10.8,4.054,540.3,2216.73,Electronics,3594037,2.0286264656616413,3.713115577889447,0.9050251256281406,112.13796296296294,Charlotte_Memphis
4050.98,Refrigerated,17223,16,451.8,2259,Portland,Detroit,1.99,0.2,37.0,4.646333333333334,374.1,1716.05,Automotive,2001845,1.793262505533422,0.7596502877379371,0.1656042496679947,109.48594594594594,Portland_Detroit
4164.66,Dry Van,36212,20,383.23,2017,Chicago,Portland,1.84,0.19,35.6,4.5065,235.60000000000002,1066.6799999999998,General,3235836,2.064779375309866,0.5288448190381754,0.11680713931581557,116.98483146067414,Chicago_Portland
3418.21,Dry Van,12096,19,460.0,1840,Memphis,Los Angeles,1.85,0.25,37.5,,,,Automotive,855670,1.8577228260869565,,,91.15226666666666,Memphis_Los Angeles
1493.32,Dry Van,11494,28,137.31,597,Charlotte,Memphis,2.33,0.23,9.8,,,,Automotive,1697943,2.5013735343383585,,,152.37959183673468,Charlotte_Memphis
922.29,Refrigerated,18383,14,131.28,547,New York,Columbus,1.69,0.24,9.7,,,,Consumer Goods,3682564,1.6860877513711152,,,95.08144329896908,New York_Columbus
6842.85,Refrigerated,38640,23,463.93,2729,Philadelphia,Seattle,2.5,0.17,44.9,4.498,178.7,803.79,General,4052630,2.5074569439355074,0.2945364602418468,0.06548186148772443,152.402004454343,Philadelphia_Seattle
7305.13,Dry Van,30738,25,814.37,2627,Charlotte,Portland,2.69,0.31,51.7,4.81,160.9,773.93,Consumer Goods,3431037,2.7807879710696612,0.2946060144651694,0.06124857251617815,141.29845261121855,Charlotte_Portland
1021.73,Dry Van,14519,9,161.53,557,Houston,Memphis,1.95,0.29,10.1,3.87875,451.6,1793.09,Electronics,4885593,1.8343447037701974,3.2191921005385993,0.8107719928186715,101.16138613861386,Houston_Memphis
1833.83,Refrigerated,23930,7,209.79,777,Kansas City,Atlanta,2.35,0.27,15.3,3.646,51.5,187.77,Automotive,3468505,2.36014157014157,0.24166023166023168,0.06628056628056628,119.85816993464051,Kansas City_Atlanta
1193.54,Dry Van,32079,3,170.88,712,Columbus,Kansas City,1.94,0.24,11.7,4.2535,337.4,1437.05,Consumer Goods,4807415,1.6763202247191011,2.018328651685393,0.473876404494382,102.01196581196581,Columbus_Kansas City
3491.99,Dry Van,36043,24,383.23,2017,Chicago,Portland,1.84,0.19,36.9,4.554,118.7,540.56,Electronics,3179314,1.7312791274169557,0.26800198314328205,0.05884977689638077,94.63387533875338,Chicago_Portland
3401.9,Refrigerated,24223,21,216.92,1276,Miami,Dallas,2.33,0.17,22.6,,,,Consumer Goods,4683738,2.6660658307210032,,,150.52654867256638,Miami_Dallas
7394.81,Dry Van,14846,18,814.37,2627,Charlotte,Portland,2.69,0.31,55.2,4.393,280.7,1232.4,Consumer Goods,758316,2.814925770841264,0.46912828321279026,0.10685192234488008,133.96394927536232,Charlotte_Portland
1928.35,Dry Van,28449,5,276.3,921,Kansas City,Charlotte,2.45,0.3,14.8,4.1005,188.6,778.28,Retail,1261052,2.093756786102063,0.8450380021715527,0.20477741585233442,130.2939189189189,Kansas City_Charlotte
5813.6,Refrigerated,29581,13,792.88,2332,Columbus,Portland,2.69,0.34,37.8,4.191,411.0,1692.35,Automotive,855670,2.4929674099485424,0.7257075471698112,0.1762435677530017,153.79894179894183,Columbus_Portland
1303.38,Dry Van,21260,4,273.36,804,Memphis,Minneapolis,1.63,0.34,14.8,4.22775,384.3,1585.71,General,4147781,1.6211194029850748,1.9722761194029852,0.4779850746268657,88.06621621621622,Memphis_Minneapolis
723.84,Dry Van,10320,12,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,4.301833333333334,719.1,3011.56,Retail,1261052,2.7627480916030533,11.494503816793893,2.7446564885496185,157.35652173913044,Las Vegas_Los Angeles
811.28,Refrigerated,44181,19,131.28,547,New York,Columbus,1.69,0.24,10.7,4.197666666666667,412.4,1745.05,Retail,1111167,1.483144424131627,3.1902193784277877,0.7539305301645338,75.82056074766355,New York_Columbus
4629.79,Dry Van,39772,21,580.87,2003,Chicago,Los Angeles,2.55,0.29,39.3,4.0715,198.1,835.2,Automotive,2249529,2.311427858212681,0.41697453819271096,0.09890164752870693,117.80636132315523,Chicago_Los Angeles
3543.25,Refrigerated,27504,19,504.32,1576,Dallas,New York,2.54,0.32,28.6,4.224,282.8,1161.03,Consumer Goods,2656708,2.248255076142132,0.7366941624365482,0.17944162436548225,123.88986013986013,Dallas_New York
2724.36,Refrigerated,21581,15,216.92,1276,Miami,Dallas,2.33,0.17,23.6,4.206333333333333,228.0,963.48,Electronics,851574,2.135078369905956,0.7550783699059561,0.1786833855799373,115.43898305084745,Miami_Dallas
3432.11,Refrigerated,18404,9,357.25,1429,Kansas City,Miami,2.51,0.25,25.1,3.989333333333333,399.79999999999995,1575.7,Retail,3164087,2.4017564730580827,1.1026592022393282,0.279776067179846,136.73745019920318,Kansas City_Miami
398.1,Dry Van,11101,3,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.437333333333334,309.3,1345.99,Retail,1261052,2.3838323353293416,8.059820359281437,1.8520958083832335,128.4193548387097,Portland_Seattle
599.3,Refrigerated,34497,1,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.2,4.3495,266.29999999999995,1155.2,Retail,2905063,2.2874045801526717,4.409160305343511,1.0164122137404579,142.69047619047618,Las Vegas_Los Angeles
3471.22,Refrigerated,37721,13,738.48,2172,Houston,Seattle,1.77,0.34,36.3,4.11175,539.8,2160.98,Electronics,4333976,1.5981675874769796,0.994926335174954,0.24852670349907918,95.6258953168044,Houston_Seattle
1971.75,Dry Van,41723,21,114.3,762,Dallas,Denver,2.62,0.15,13.8,4.587,546.8,2530.42,Retail,445461,2.5875984251968505,3.320761154855643,0.7175853018372703,142.8804347826087,Dallas_Denver
2703.28,Dry Van,40547,9,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.0,4.294,159.9,686.61,Electronics,2302495,2.245249169435216,0.5702740863787376,0.13280730897009968,112.63666666666667,Phoenix_Kansas City
3423.2,Refrigerated,25688,10,555.52,1984,Miami,Denver,1.72,0.28,34.1,4.308333333333334,336.9,1447.05,Electronics,1853299,1.7254032258064516,0.7293598790322581,0.16980846774193548,100.38709677419354,Miami_Denver
3263.44,Dry Van,32614,5,255.36,1216,Minneapolis,Houston,2.75,0.21,19.9,,,,Food/Beverage,4744463,2.68375,,,163.991959798995,Minneapolis_Houston
2754.89,Refrigerated,11833,24,228.76,1204,Phoenix,Kansas City,2.14,0.19,19.2,4.971,108.8,540.84,Electronics,282044,2.288114617940199,0.449202657807309,0.09036544850498339,143.48385416666667,Phoenix_Kansas City
7506.83,Refrigerated,44779,11,463.93,2729,Philadelphia,Seattle,2.5,0.17,55.4,4.1185,249.8,1033.67,Retail,3707652,2.750762183950165,0.37877244411872485,0.09153536093807256,135.50234657039712,Philadelphia_Seattle
292.83,Dry Van,44693,2,13.8,92,Philadelphia,New York,2.79,0.15,1.5,4.2585,323.9,1373.71,Food/Beverage,1923996,3.1829347826086956,14.931630434782608,3.520652173913043,195.22,Philadelphia_New York
2750.28,Dry Van,42252,1,249.44,1559,Charlotte,Denver,1.55,0.16,31.6,4.2914,700.3,3008.41,Consumer Goods,3259205,1.7641308531109687,1.9297049390635022,0.44919820397690824,87.03417721518987,Charlotte_Denver
4515.24,Refrigerated,38738,2,792.88,2332,Portland,Columbus,2.12,0.34,47.4,4.1795,362.1,1512.98,Consumer Goods,3682564,1.9362092624356775,0.6487907375643225,0.1552744425385935,95.25822784810127,Portland_Columbus
