revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
2654.34,Dry Van,37140,9,406.72,1271,Houston,Detroit,2.33,0.32,23.5,4.532500000000001,261.7,1201.6,Automotive,4934218
2836.46,Dry Van,29159,8,228.76,1204,Phoenix,Kansas City,2.14,0.19,22.9,4.112500000000001,249.9,1028.17,Food/Beverage,4715736
1333.93,Refrigerated,37406,8,137.31,597,Charlotte,Memphis,2.33,0.23,9.5,4.841,177.2,857.83,General,3308533
1906.39,Refrigerated,24201,1,144.0,720,Columbus,Minneapolis,2.62,0.2,12.3,,,,Retail,1408549
6338.23,Dry Van,39563,6,792.88,2332,Columbus,Portland,2.69,0.34,46.7,4.043333333333334,267.9,1093.5500000000002,Electronics,2841662
5829.98,Dry Van,16243,26,792.88,2332,Columbus,Portland,2.69,0.34,36.6,3.948333333333333,433.90000000000003,1738.6299999999999,Retail,2619119
2423.7,Dry Van,42227,8,344.52,1044,Minneapolis,Atlanta,2.08,0.33,16.5,3.926,274.2,1084.5,Electronics,2990084
3268.1,Dry Van,41337,28,738.48,2172,Houston,Seattle,1.77,0.34,43.0,4.0415,300.4,1227.5,Automotive,2979568
2856.4,Dry Van,35549,14,216.92,1276,Miami,Dallas,2.33,0.17,23.8,3.582,126.4,452.76,Electronics,1853299
226.84,Dry Van,33730,27,13.8,92,Philadelphia,New York,2.79,0.15,1.5,4.7490000000000006,299.8,1424.54,Electronics,851574
1338.19,Refrigerated,40232,16,170.88,712,Columbus,Kansas City,1.94,0.24,11.8,4.5375,227.89999999999998,1002.97,Electronics,2841662
3963.42,Dry Van,18153,12,537.81,2561,Las Vegas,New York,1.52,0.21,42.5,4.3100000000000005,238.39999999999998,1031.19,Consumer Goods,2486409
5502.14,Refrigerated,38725,23,792.88,2332,Portland,Columbus,2.12,0.34,41.2,4.1688,827.9,3429.91,Food/Beverage,2812973
4289.03,Refrigerated,32727,26,504.32,1576,Dallas,New York,2.54,0.32,27.8,3.522,61.8,217.66,Electronics,1877338
635.39,Dry Van,40024,14,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.8,4.367666666666667,422.9,1827.5,Consumer Goods,3569377
5911.0,Refrigerated,28036,1,565.38,3141,Miami,Seattle,1.65,0.18,56.4,,,,Food/Beverage,1341618
1117.58,Refrigerated,35801,2,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.8,4.387,120.4,528.19,Automotive,2743711
2900.93,Dry Van,37097,4,255.36,1216,Minneapolis,Houston,2.75,0.21,23.1,3.742,194.0,725.95,Retail,4936566
843.33,Dry Van,28543,6,131.28,547,New York,Columbus,1.69,0.24,9.1,4.050666666666667,390.2,1574.07,Automotive,3838099
1062.68,Dry Van,33879,10,131.28,547,New York,Columbus,1.69,0.24,9.7,,,,Automotive,855670
1633.58,Refrigerated,13311,5,189.0,675,Chicago,Charlotte,2.13,0.28,11.2,4.196,156.3,655.83,Retail,2195951
1100.7,Refrigerated,15652,12,141.33,673,Phoenix,Denver,1.7,0.21,12.9,4.1745,224.9,938.0,Consumer Goods,2883983
4370.57,Refrigerated,31563,8,309.24,1718,Kansas City,Portland,2.47,0.18,30.7,4.0245,584.2,2320.06,General,2813302
1951.64,Dry Van,30540,6,114.3,762,Dallas,Denver,2.62,0.15,14.4,4.3134999999999994,179.6,764.76,General,303061
2513.48,Dry Van,44667,8,376.0,1175,Miami,Philadelphia,2.48,0.32,20.9,4.74,61.6,291.98,Food/Beverage,1902064
5954.35,Refrigerated,38393,14,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.3,4.705,110.4,519.43,Retail,2657005
1763.7,Refrigerated,21626,18,144.0,720,Columbus,Minneapolis,2.62,0.2,11.9,4.938,55.8,275.54,General,1528744
4511.54,Dry Van,44420,24,590.24,2108,Houston,Portland,2.45,0.28,38.2,3.585,153.5,550.3,Electronics,4885593
1139.84,Refrigerated,28363,22,128.63,677,Atlanta,Chicago,1.7,0.19,12.2,4.1135,161.8,687.84,Consumer Goods,4931991
3399.91,Dry Van,43830,6,406.72,1271,Houston,Detroit,2.33,0.32,21.1,3.681,114.6,421.84,Consumer Goods,4931991
5315.14,Dry Van,21541,17,792.88,2332,Portland,Columbus,2.12,0.34,38.0,4.1065,196.89999999999998,817.49,Electronics,2990084
3940.79,Refrigerated,21045,22,309.24,1718,Kansas City,Portland,2.47,0.18,30.3,4.29,742.0,3141.63,Automotive,3021818
3032.61,Refrigerated,39832,12,255.36,1216,Minneapolis,Houston,2.75,0.21,20.1,4.753,84.8,403.05,Food/Beverage,236754
170.26,Refrigerated,34049,8,15.64,92,New York,Philadelphia,1.61,0.17,1.9,3.9405,501.5,1951.9699999999998,Food/Beverage,2823714
5671.25,Dry Van,31642,19,499.18,2269,Columbus,Los Angeles,2.74,0.22,36.3,,,,General,1528744
137.13,Dry Van,40991,13,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.43925,495.9,2244.0699999999997,Consumer Goods,2919983
1328.22,Dry Van,14152,13,185.6,640,Denver,Kansas City,2.19,0.29,10.9,3.9426666666666663,312.3,1218.58,Food/Beverage,2619383
2354.36,Dry Van,23837,3,419.43,1271,Detroit,Houston,2.02,0.33,23.7,3.979,111.3,442.86,Retail,4698235
6566.48,Refrigerated,14320,6,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.7,4.133,151.7,648.5,General,4714416
1171.32,Refrigerated,26208,7,128.63,677,Atlanta,Chicago,1.7,0.19,12.5,4.191,277.7,1224.29,Consumer Goods,3259205
3024.58,Dry Van,11699,15,376.0,1175,Miami,Philadelphia,2.48,0.32,24.7,4.0598,698.3,2871.74,Automotive,155103
5082.15,Refrigerated,41424,10,792.88,2332,Portland,Columbus,2.12,0.34,42.2,4.0834,702.8,2870.31,Food/Beverage,4442022
2372.43,Dry Van,35226,5,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.6,4.7705,185.8,884.63,Consumer Goods,1775080
1235.68,Dry Van,19314,3,170.88,712,Columbus,Kansas City,1.94,0.24,12.4,,,,Food/Beverage,1923996
5717.98,Dry Van,27368,24,453.91,2389,Phoenix,Philadelphia,2.71,0.19,47.6,4.2092,578.1,2381.9,Retail,4873662
968.54,Dry Van,21361,15,76.16,476,Columbus,Philadelphia,2.06,0.16,7.7,,,,General,2659515
5198.71,Refrigerated,28086,12,565.38,3141,Miami,Seattle,1.65,0.18,57.2,4.8575,309.5,1501.8200000000002,Electronics,413495
2759.05,Dry Van,16143,24,406.72,1271,Houston,Detroit,2.33,0.32,24.4,4.7517499999999995,619.7,2914.68,Retail,3707652
5107.3,Dry Van,17353,10,580.87,2003,Chicago,Los Angeles,2.55,0.29,34.4,4.03,442.29999999999995,1739.8,Automotive,2138836
1031.14,Refrigerated,11511,22,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.5,4.064333333333333,626.1,2550.34,Automotive,792438
915.51,Refrigerated,30364,23,131.28,547,New York,Columbus,1.69,0.24,11.0,4.1895,192.3,841.81,Consumer Goods,1775080
1327.19,Dry Van,41432,25,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.6,4.18475,473.1,1995.6,Electronics,4885593
1940.45,Dry Van,24212,15,209.79,777,Kansas City,Atlanta,2.35,0.27,12.4,3.614,79.5,287.31,Consumer Goods,4895027
3946.98,Refrigerated,20971,21,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.1,4.375,393.2,1685.7600000000002,Retail,4192475
1289.51,Refrigerated,33413,16,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.1,,,,Retail,4713444
2479.49,Dry Van,31236,3,249.44,1559,Charlotte,Denver,1.55,0.16,25.9,3.9488,671.0,2640.26,Electronics,3594037
3935.59,Refrigerated,11141,16,564.72,2172,Seattle,Houston,1.89,0.26,37.5,4.803,158.2,762.21,Consumer Goods,4807415
3323.16,Dry Van,12341,9,376.0,1175,Miami,Philadelphia,2.48,0.32,18.7,4.440666666666666,414.8,1835.95,Automotive,3453750
2035.24,Dry Van,34099,19,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.1,4.818,183.1,882.18,General,4714416
2638.43,Refrigerated,17348,28,406.72,1271,Houston,Detroit,2.33,0.32,23.0,4.134,239.89999999999998,1027.92,Retail,4192475
1901.26,Dry Van,17818,27,149.26,878,Dallas,Indianapolis,1.95,0.17,14.4,,,,Retail,2333526
3167.73,Dry Van,44754,8,460.0,1840,Memphis,Los Angeles,1.85,0.25,34.3,3.8310000000000004,172.60000000000002,660.76,Food/Beverage,2812973
7368.77,Refrigerated,29332,24,814.37,2627,Charlotte,Portland,2.69,0.31,55.3,4.2780000000000005,355.1,1512.95,Food/Beverage,1923996
4426.17,Dry Van,26549,1,564.72,2172,Seattle,Houston,1.89,0.26,38.5,4.156333333333333,366.9,1521.72,General,4388856
1272.58,Dry Van,41955,9,185.6,640,Denver,Kansas City,2.19,0.29,10.9,4.436,266.3,1191.94,General,3235836
1257.75,Refrigerated,13637,26,189.0,675,Chicago,Charlotte,2.13,0.28,13.4,3.9244285714285714,784.5,3149.49,Retail,4893591
935.51,Dry Van,21431,26,161.53,557,Houston,Memphis,1.95,0.29,10.1,4.248600000000001,517.5,2173.61,Consumer Goods,2486409
5697.41,Dry Van,34596,13,499.18,2269,Columbus,Los Angeles,2.74,0.22,42.8,4.0103333333333335,411.6,1644.0,Food/Beverage,1902064
1027.22,Dry Van,12566,26,76.16,476,Columbus,Philadelphia,2.06,0.16,8.3,4.142,114.2,473.02,Automotive,1962989
1099.42,Refrigerated,19414,12,161.53,557,Houston,Memphis,1.95,0.29,11.3,4.5225,203.8,916.96,Automotive,513651
3171.14,Dry Van,42428,5,357.25,1429,Kansas City,Miami,2.51,0.25,23.8,4.0262,843.2,3380.66,Retail,2905063
1527.53,Dry Van,42963,25,153.34,697,Atlanta,Miami,2.08,0.22,11.9,4.621,301.0,1398.4099999999999,Food/Beverage,1952180
4634.92,Dry Van,12848,7,708.51,2147,Seattle,Indianapolis,2.48,0.33,35.7,4.285,118.9,509.49,Automotive,2001845
2000.67,Dry Van,41847,12,114.3,762,Dallas,Denver,2.62,0.15,12.3,3.9243333333333332,244.2,985.5600000000001,Consumer Goods,4931991
1976.34,Refrigerated,24288,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.6,3.8970000000000002,294.9,1153.97,Automotive,4983476
2081.77,Dry Van,35099,20,249.44,1559,Charlotte,Denver,1.55,0.16,28.5,4.355666666666667,462.6,2006.44,Retail,1111167
4417.8,Refrigerated,39211,12,537.81,2561,Las Vegas,New York,1.52,0.21,46.0,4.868,67.4,328.1,Retail,4936566
3584.99,Refrigerated,15456,16,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,29.6,,,,Consumer Goods,4807415
1567.17,Dry Van,29876,28,189.0,675,Chicago,Charlotte,2.13,0.28,10.4,,,,Food/Beverage,2812973
4007.34,Dry Van,30777,5,454.74,1749,Chicago,Las Vegas,2.41,0.26,30.2,4.5935,589.3,2717.66,Retail,2530876
1997.2,Dry Van,41193,4,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.8,3.6799999999999997,191.0,693.8199999999999,General,4714416
4567.34,Refrigerated,30947,27,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,35.0,4.514,111.3,502.41,Automotive,4151918
7213.83,Refrigerated,16474,18,453.91,2389,Phoenix,Philadelphia,2.71,0.19,40.4,3.745,95.9,359.15,Retail,4873662
2281.07,Refrigerated,16169,22,419.43,1271,Detroit,Houston,2.02,0.33,20.1,3.968666666666667,374.0,1479.24,General,1528744
1689.25,Refrigerated,11204,10,149.26,878,Dallas,Indianapolis,1.95,0.17,17.3,4.02,154.4,620.69,Retail,3300640
5294.93,Refrigerated,26716,19,565.38,3141,Miami,Seattle,1.65,0.18,63.1,3.7375,212.39999999999998,795.13,General,2132686
3120.22,Dry Van,32061,24,216.92,1276,Miami,Dallas,2.33,0.17,20.7,4.539,183.4,832.45,Consumer Goods,4309597
4616.41,Refrigerated,24536,5,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.9,4.333500000000001,231.8,1007.91,Consumer Goods,3259205
3811.79,Dry Van,19356,8,460.0,1840,Memphis,Los Angeles,1.85,0.25,30.4,4.4045,475.20000000000005,2074.25,Electronics,215203
1008.99,Dry Van,29863,12,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.5,3.9440000000000004,332.9,1340.81,Electronics,2931263
6290.26,Dry Van,29721,11,792.88,2332,Columbus,Portland,2.69,0.34,44.8,4.236,106.0,449.02,Retail,2530876
1022.48,Dry Van,10394,13,161.53,557,Houston,Memphis,1.95,0.29,11.0,3.8899999999999997,243.79999999999998,951.41,Retail,4677044
135.25,Dry Van,44649,15,15.64,92,New York,Philadelphia,1.61,0.17,1.6,3.9045,204.5,790.45,Retail,3416174
4253.54,Dry Van,23455,16,738.48,2172,Houston,Seattle,1.77,0.34,46.1,4.85,266.9,1291.25,Retail,3875390
3280.09,Refrigerated,36250,7,357.25,1429,Kansas City,Miami,2.51,0.25,26.1,4.311999999999999,203.4,885.92,Electronics,2513277
3025.56,Refrigerated,27969,2,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.3,4.120666666666667,326.3,1330.4,Consumer Goods,464753
7005.05,Refrigerated,13827,20,499.18,2269,Columbus,Los Angeles,2.74,0.22,42.3,,,,General,985117
4262.57,Dry Van,35817,2,309.24,1718,Kansas City,Portland,2.47,0.18,32.4,,,,General,4887111
3686.92,Refrigerated,43985,7,255.36,1216,Minneapolis,Houston,2.75,0.21,21.0,4.3835,389.3,1705.17,Consumer Goods,4807415
3113.81,Refrigerated,11986,5,555.52,1984,Miami,Denver,1.72,0.28,38.4,3.592,95.4,342.68,Electronics,413495
3857.15,Dry Van,22738,14,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.3,4.639,189.0,876.77,Electronics,1853299
1233.99,Dry Van,14335,5,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.1,4.263,124.7,531.6,Retail,2619119
167.4,Refrigerated,40134,14,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.0655,535.1999999999999,2203.39,Electronics,2790548
7458.86,Refrigerated,38734,18,463.93,2729,Philadelphia,Seattle,2.5,0.17,44.9,3.6806666666666668,394.9,1495.21,Automotive,2138836
441.0,Dry Van,30358,14,40.08,167,Portland,Seattle,2.42,0.24,2.9,,,,Consumer Goods,3682564
1465.11,Refrigerated,22506,28,273.36,804,Memphis,Minneapolis,1.63,0.34,13.2,3.555,156.1,554.94,Food/Beverage,1961320
5950.15,Dry Van,18199,21,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.6,4.342,91.7,398.16,Automotive,4983476
6587.05,Refrigerated,32339,5,499.18,2269,Columbus,Los Angeles,2.74,0.22,44.8,,,,Consumer Goods,464753
3649.67,Refrigerated,14751,9,738.48,2172,Houston,Seattle,1.77,0.34,36.6,4.7829999999999995,278.0,1314.16,Food/Beverage,4791716
2315.87,Dry Van,40221,4,276.3,921,Kansas City,Charlotte,2.45,0.3,16.8,4.7455,115.9,550.04,Consumer Goods,4931991
4123.63,Refrigerated,13385,25,451.8,2259,Portland,Detroit,1.99,0.2,38.7,4.043,239.3,910.8800000000001,Food/Beverage,1902064
234.54,Dry Van,23814,2,13.8,92,Philadelphia,New York,2.79,0.15,1.4,3.7433333333333336,355.9,1308.6,Retail,390773
1358.86,Dry Van,17808,24,153.34,697,Atlanta,Miami,2.08,0.22,12.3,4.844,68.6,332.3,Automotive,2249529
4849.41,Refrigerated,27590,3,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.8,3.81,73.4,279.65,General,985117
1507.64,Refrigerated,34579,21,137.31,597,Charlotte,Memphis,2.33,0.23,10.4,,,,Automotive,2743711
1102.51,Dry Van,26698,14,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,4.36925,485.6,2231.59,Food/Beverage,236754
1256.27,Dry Van,21968,2,137.31,597,Charlotte,Memphis,2.33,0.23,9.7,4.041,164.9,666.36,Retail,4893591
3733.26,Refrigerated,36438,27,255.36,1216,Minneapolis,Houston,2.75,0.21,18.8,,,,Consumer Goods,1231377
2568.17,Dry Van,29082,18,216.92,1276,Miami,Dallas,2.33,0.17,20.5,4.150666666666667,729.4,3021.02,Food/Beverage,4744463
3991.1,Refrigerated,17476,11,738.48,2172,Houston,Seattle,1.77,0.34,36.4,4.684,263.20000000000005,1263.03,Automotive,155103
5127.92,Refrigerated,41362,28,708.51,2147,Seattle,Indianapolis,2.48,0.33,38.7,,,,Food/Beverage,2632031
1457.95,Refrigerated,38097,23,137.31,597,Charlotte,Memphis,2.33,0.23,12.2,4.257,250.29999999999998,1019.23,General,1193666
3566.75,Dry Van,25706,3,738.48,2172,Houston,Seattle,1.77,0.34,38.1,3.904333333333333,286.3,1118.31,Retail,3300640
6998.66,Refrigerated,19033,22,792.88,2332,Columbus,Portland,2.69,0.34,40.2,4.432499999999999,367.1,1624.62,General,3961861
3665.36,Refrigerated,35741,5,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,34.9,3.98025,383.4,1537.58,Automotive,1697943
1437.47,Refrigerated,31815,28,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.6,4.62,337.9,1560.03,Automotive,2001845
3512.65,Refrigerated,19511,21,357.25,1429,Kansas City,Miami,2.51,0.25,24.9,4.1558,743.4,3058.77,Automotive,155103
642.85,Dry Van,29363,3,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.8,4.4235,328.1,1437.73,Retail,3407816
3335.5,Refrigerated,21579,18,383.23,2017,Chicago,Portland,1.84,0.19,36.7,4.2250000000000005,194.8,836.63,Consumer Goods,4489472
5498.79,Dry Van,19921,12,708.51,2147,Seattle,Indianapolis,2.48,0.33,45.7,3.921,103.5,405.82,Consumer Goods,758316
1321.09,Dry Van,24356,18,185.6,640,Denver,Kansas City,2.19,0.29,11.6,4.04475,464.8,1846.42,Retail,4698235
1734.18,Refrigerated,31958,10,149.26,878,Dallas,Indianapolis,1.95,0.17,16.7,4.264333333333333,541.0,2289.41,Automotive,3453750
7288.31,Refrigerated,15637,12,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.0,,,,Electronics,1877338
3322.18,Dry Van,24743,11,555.52,1984,Miami,Denver,1.72,0.28,36.1,4.328666666666666,209.3,913.0600000000001,Electronics,1809609
2463.5,Refrigerated,33454,22,249.44,1559,Charlotte,Denver,1.55,0.16,27.7,4.15925,546.8,2314.57,Electronics,413495
3416.62,Dry Van,21653,8,255.36,1216,Minneapolis,Houston,2.75,0.21,19.7,4.066,235.5,975.41,Retail,2823396
7401.97,Refrigerated,24821,24,891.82,2623,Seattle,Charlotte,2.47,0.34,47.8,4.201,638.0,2699.18,Food/Beverage,3794875
3580.0,Dry Van,24455,25,255.36,1216,Minneapolis,Houston,2.75,0.21,23.4,4.429,113.3,501.81,General,1519816
3700.64,Dry Van,18020,4,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.6,4.128,218.7,910.85,Food/Beverage,1745000
5293.24,Refrigerated,29283,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,34.5,4.3194,664.9,2878.59,Food/Beverage,569113
1245.51,Dry Van,12666,9,170.88,712,Columbus,Kansas City,1.94,0.24,11.5,4.046200000000001,712.1,2837.21,General,3961861
2568.64,Dry Van,16345,8,376.0,1175,Miami,Philadelphia,2.48,0.32,21.3,,,,Food/Beverage,3895035
132.32,Refrigerated,42730,23,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.1365,157.5,650.13,Retail,4925587
5952.9,Dry Van,28199,4,891.82,2623,Seattle,Charlotte,2.47,0.34,51.6,4.15075,507.3,2100.03,Automotive,4091758
3069.46,Refrigerated,18157,18,255.36,1216,Minneapolis,Houston,2.75,0.21,19.4,4.28625,492.8,2152.83,Automotive,2322881
4192.64,Dry Van,22641,18,504.32,1576,Dallas,New York,2.54,0.32,26.7,4.468333333333333,379.3,1693.1399999999999,Electronics,2790548
133.63,Refrigerated,14284,2,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.945,62.2,307.58,Automotive,2322881
5374.69,Refrigerated,19584,20,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.3,4.1726,736.0,2999.79,General,2619881
5949.62,Dry Van,28395,28,891.82,2623,Seattle,Charlotte,2.47,0.34,54.5,4.866,173.2,842.79,Electronics,2302495
246.78,Dry Van,25289,19,13.8,92,Philadelphia,New York,2.79,0.15,1.9,4.406499999999999,239.7,1080.24,Retail,1111167
2042.24,Dry Van,39176,4,114.3,762,Dallas,Denver,2.62,0.15,14.7,3.8403333333333336,253.0,962.8199999999999,Automotive,4151918
4804.94,Dry Van,17058,15,309.24,1718,Kansas City,Portland,2.47,0.18,27.3,4.271,94.7,404.46,Electronics,899971
3386.62,Refrigerated,31668,10,383.23,2017,Chicago,Portland,1.84,0.19,41.8,4.2436,554.1,2326.04,Food/Beverage,2619383
3770.76,Dry Van,18927,16,555.52,1984,Miami,Denver,1.72,0.28,34.6,4.486,516.3,2320.63,Automotive,3652916
3681.89,Dry Van,32847,11,255.36,1216,Minneapolis,Houston,2.75,0.21,25.0,4.203,309.1,1326.93,Automotive,1285708
3094.3,Dry Van,12102,26,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.1,4.775,141.4,675.19,Consumer Goods,4895027
4547.07,Dry Van,44059,15,504.32,1576,Dallas,New York,2.54,0.32,28.4,4.517666666666667,275.3,1239.86,Retail,4893591
3253.81,Dry Van,38788,1,555.52,1984,Miami,Denver,1.72,0.28,37.0,4.452,118.2,526.23,Automotive,1354768
3251.4,Refrigerated,36594,4,376.0,1175,Miami,Philadelphia,2.48,0.32,20.3,3.9466666666666668,459.9,1798.36,Retail,2823396
6470.52,Dry Van,39254,28,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.3,4.387,57.5,252.25,Food/Beverage,2619383
6206.34,Refrigerated,22278,5,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.9,,,,Food/Beverage,3948027
3465.03,Refrigerated,13146,10,504.32,1576,Dallas,New York,2.54,0.32,27.3,3.8150000000000004,175.6,668.94,Automotive,3712034
6265.32,Dry Van,21990,17,472.14,2623,Charlotte,Seattle,2.39,0.18,46.2,4.23,231.2,927.69,Food/Beverage,4791716
2041.64,Dry Van,19450,12,276.3,921,Kansas City,Charlotte,2.45,0.3,15.9,4.288666666666667,385.7,1664.79,Food/Beverage,2823714
4244.07,Refrigerated,43142,1,309.24,1718,Kansas City,Portland,2.47,0.18,29.4,3.458,188.5,651.83,Consumer Goods,1775080
4815.35,Dry Van,29671,28,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.9,4.756,122.5,582.61,Consumer Goods,3431037
982.75,Refrigerated,21642,27,141.33,673,Phoenix,Denver,1.7,0.21,10.5,4.865,91.9,447.09,Automotive,4151918
3330.69,Refrigerated,31447,24,295.83,1557,Kansas City,Los Angeles,2.01,0.19,30.0,4.022,193.89999999999998,790.11,Food/Beverage,3809527
6759.6,Dry Van,35210,2,814.37,2627,Charlotte,Portland,2.69,0.31,47.5,4.841,55.4,268.19,Retail,3407816
5802.84,Dry Van,30775,5,472.14,2623,Charlotte,Seattle,2.39,0.18,50.2,,,,Automotive,2414896
5009.52,Refrigerated,35715,6,708.51,2147,Seattle,Indianapolis,2.48,0.33,39.6,,,,Retail,3707652
2199.29,Refrigerated,29026,12,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.9,3.8289999999999997,186.2,733.11,Consumer Goods,3431037
3784.31,Refrigerated,14866,15,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.6,3.9606666666666666,375.3,1486.06,Retail,4873662
1179.68,Dry Van,17562,19,161.53,557,Houston,Memphis,1.95,0.29,9.9,4.254,281.2,1189.94,Automotive,792438
1924.98,Refrigerated,19782,24,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.3,3.7405,351.9,1309.4499999999998,Electronics,3443087
2470.3,Dry Van,26374,28,276.3,921,Kansas City,Charlotte,2.45,0.3,16.1,4.3292,709.5,3065.8199999999997,Consumer Goods,3569377
1647.4,Dry Van,25391,13,149.26,878,Dallas,Indianapolis,1.95,0.17,16.4,4.407500000000001,213.6,943.67,Retail,2657005
2257.7,Dry Van,17736,5,276.3,921,Kansas City,Charlotte,2.45,0.3,16.2,3.6765,339.6,1250.38,Food/Beverage,3744775
1063.19,Refrigerated,27363,26,141.33,673,Phoenix,Denver,1.7,0.21,12.5,,,,Automotive,3119970
4486.9,Dry Van,43946,7,504.32,1576,Dallas,New York,2.54,0.32,28.8,4.715,401.20000000000005,1861.47,Food/Beverage,4892669
2984.44,Dry Van,40363,26,216.92,1276,Miami,Dallas,2.33,0.17,21.5,3.8185000000000002,272.2,1071.02,General,4887111
4105.27,Refrigerated,13998,13,738.48,2172,Houston,Seattle,1.77,0.34,37.8,3.516,121.7,427.9,Automotive,1962989
277.11,Dry Van,31811,28,13.8,92,Philadelphia,New York,2.79,0.15,1.5,3.634,75.8,275.46,General,554058
1205.94,Refrigerated,25719,24,161.53,557,Houston,Memphis,1.95,0.29,10.5,4.12275,564.0,2332.0699999999997,Consumer Goods,1397841
5837.73,Refrigerated,18123,8,472.14,2623,Charlotte,Seattle,2.39,0.18,45.8,,,,Automotive,1613275
2592.41,Refrigerated,11655,16,249.44,1559,Charlotte,Denver,1.55,0.16,26.0,4.3965,230.60000000000002,993.26,Retail,1261052
5950.12,Dry Van,21872,10,453.91,2389,Phoenix,Philadelphia,2.71,0.19,45.4,4.5504999999999995,109.0,495.9,Food/Beverage,1961320
153.85,Dry Van,11922,8,15.64,92,New York,Philadelphia,1.61,0.17,1.8,4.294333333333333,373.59999999999997,1560.76,Electronics,215203
163.99,Refrigerated,32895,24,15.64,92,New York,Philadelphia,1.61,0.17,1.9,4.8095,303.0,1457.71,Automotive,557498
5038.62,Refrigerated,40350,22,792.88,2332,Portland,Columbus,2.12,0.34,44.1,4.51525,573.9,2590.15,General,1323214
1198.13,Dry Van,34450,22,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.2,4.5985,196.5,902.51,Food/Beverage,4497709
161.64,Dry Van,12622,12,15.64,92,New York,Philadelphia,1.61,0.17,1.4,4.057,346.4,1421.67,Automotive,1338805
2124.24,Dry Van,22167,25,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.2,4.41,379.5,1615.74,Retail,604239
2192.22,Refrigerated,14926,19,249.44,1559,Charlotte,Denver,1.55,0.16,28.7,3.9694000000000003,667.4,2619.86,Retail,4936566
2715.99,Dry Van,36493,17,419.43,1271,Detroit,Houston,2.02,0.33,20.5,3.9475,327.0,1316.95,Automotive,3021818
4438.65,Refrigerated,15829,26,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.8,4.433,138.9,615.74,Electronics,4333669
1565.73,Refrigerated,20104,15,137.31,597,Charlotte,Memphis,2.33,0.23,10.1,4.0845,184.8,755.22,Consumer Goods,4578681
3612.65,Refrigerated,36017,11,504.32,1576,Dallas,New York,2.54,0.32,26.3,4.912,112.2,551.13,Retail,4677044
1325.71,Dry Van,17478,22,189.0,675,Chicago,Charlotte,2.13,0.28,13.6,4.133,237.2,967.98,Retail,4677044
1611.45,Dry Van,24945,18,209.79,777,Kansas City,Atlanta,2.35,0.27,13.2,3.935,170.2,669.74,Food/Beverage,3744775
5082.41,Dry Van,19952,27,451.8,2259,Portland,Detroit,1.99,0.2,40.7,4.2067499999999995,470.3,1959.17,General,1323214
7690.84,Dry Van,11271,13,814.37,2627,Charlotte,Portland,2.69,0.31,44.6,3.703,121.0,448.06,Electronics,3443087
